频率 (Hz),幅度
0.0,197088.46724700925
0.5552470849528041,77.85537426386874
1.1104941699056081,65.2242657274899
1.6657412548584123,55.73388351966663
2.2209883398112162,54.80684853196034
2.77623542476402,56.30821774974856
3.3314825097168246,58.935803739752224
3.8867295946696285,59.33730332919469
4.4419766796224325,61.83564128150598
4.997223764575237,60.74693586358864
5.55247084952804,64.39462215089718
6.107717934480845,63.19451345940992
6.662965019433649,68.82777781895172
7.218212104386453,69.95251858987749
7.773459189339257,73.26849806368041
8.328706274292061,75.83055214954886
8.883953359244865,79.86031849686694
9.439200444197668,86.63281388130028
9.994447529150474,91.78553664406897
10.549694614103277,99.67824903281453
11.10494169905608,108.55146504949433
11.660188784008886,123.13265914726202
12.21543586896169,135.35361804778478
12.770682953914493,157.255690501762
13.325930038867298,185.6411118072199
13.881177123820102,231.6954455527909
14.436424208772905,304.20772146285566
14.991671293725709,474.3982960771003
15.546918378678514,884.975049680678
16.10216546363132,1107.8376110329623
16.657412548584123,830.0561130276911
17.212659633536926,371.97227143556063
17.76790671848973,261.2123013724929
18.323153803442533,186.25370747846844
18.878400888395337,151.88747043536353
19.43364797334814,121.47131315825841
19.988895058300947,107.14323767487694
20.54414214325375,89.57215477967907
21.099389228206554,78.515547308702
21.654636313159358,68.24388597438036
22.20988339811216,74.03163169323597
22.765130483064965,55.02489782668842
23.320377568017772,56.965112280644355
23.875624652970576,50.99289301828125
24.43087173792338,46.83293403448861
24.986118822876183,42.83642135632056
25.541365907828986,42.11898261965006
26.09661299278179,39.205072310551536
26.651860077734597,31.090346467097664
27.2071071626874,32.60748240231215
27.762354247640204,32.089323746122666
28.317601332593007,31.908758466187418
28.87284841754581,28.497759122582618
29.428095502498614,27.90319692629019
29.983342587451418,27.04155883412411
30.538589672404225,24.70087706257055
31.09383675735703,29.039206807169446
31.64908384230983,35.56600290921388
32.20433092726264,35.259548855716034
32.75957801221544,30.80438219783613
33.314825097168246,22.465153771293068
33.87007218212105,16.53941312917847
34.42531926707385,18.889842891725927
34.980566352026656,17.42247074349207
35.53581343697946,16.874906907079925
36.09106052193226,16.20225290467489
36.64630760688507,16.899872245164904
37.20155469183787,14.088061284305082
37.756801776790674,15.301579087926502
38.31204886174348,15.024885252865419
38.86729594669628,16.01054200744085
39.42254303164909,15.0414731003208
39.977790116601895,15.387355867997837
40.5330372015547,13.333058326999494
41.0882842865075,13.288242385122512
41.643531371460305,13.19614579839399
42.19877845641311,12.23443491563607
42.75402554136591,13.035193457061704
43.309272626318716,12.718403602480993
43.86451971127152,10.7715434929104
44.41976679622432,12.102601829480633
44.97501388117713,11.670152511728281
45.53026096612993,13.715537234038708
46.08550805108273,11.45228832897604
46.640755136035544,11.74065155872898
47.19600222098835,13.28003271934755
47.75124930594115,11.89733420019957
48.306496390893955,11.466634130597162
48.86174347584676,9.954563260778931
49.41699056079956,9.976418448223308
49.972237645752365,11.023839993717472
50.52748473070517,10.1297754814622
51.08273181565797,10.046543480609081
51.637978900610776,9.574928859949281
52.19322598556358,10.096682470863696
52.74847307051638,9.711069184718836
